intermediate,intermediate_smiles,T_C,T_K,n_points,model,k_f,k_d,t_half_s,t_peak_s,y_max_pct,fit_r2,paper
tert-butyl o-(lithio)benzoate (aryllithium),CC(C)(C)OC(=O)c1ccccc1[Li],-78.0,195.14999999999998,25,formation_only,31.2874,,,,56.4,0.2160,Nagaki et al. 2008 - Aryllithium compounds bearing
tert-butyl o-(lithio)benzoate (aryllithium),CC(C)(C)OC(=O)c1ccccc1[Li],-60.0,213.14999999999998,25,formation_only,50.3878,,,,75.4,0.1400,Nagaki et al. 2008 - Aryllithium compounds bearing
tert-butyl o-(lithio)benzoate (aryllithium),CC(C)(C)OC(=O)c1ccccc1[Li],-50.0,223.14999999999998,25,formation_only,78.9447,,,,73.8,0.0143,Nagaki et al. 2008 - Aryllithium compounds bearing
tert-butyl o-(lithio)benzoate (aryllithium),CC(C)(C)OC(=O)c1ccccc1[Li],-30.0,243.14999999999998,25,competing,170787,0.0278545,24.8845,9.1511e-05,68.7,0.2293,Nagaki et al. 2008 - Aryllithium compounds bearing
tert-butyl o-(lithio)benzoate (aryllithium),CC(C)(C)OC(=O)c1ccccc1[Li],0.0,273.15,25,competing,5363.49,0.257031,2.69674,0.00185447,50.4,0.1647,Nagaki et al. 2008 - Aryllithium compounds bearing
tert-butyl o-(lithio)benzoate (aryllithium),CC(C)(C)OC(=O)c1ccccc1[Li],20.0,293.15,6,competing,121143,0.0322914,21.4654,0.000124957,76.8,0.9221,Nagaki et al. 2008 - Aryllithium compounds bearing
"(I, Li substituents on benzene ring)",Ic1ccccc1[Li],-78.0,195.14999999999998,8,competing,108433,0.12784,5.42201,0.000125892,72.2,0.9852,three-component-coupling-based-on-flash-chemistry-
"(I, Li substituents on benzene ring)",Ic1ccccc1[Li],-70.0,203.14999999999998,8,competing,24022.9,2.39333,0.289616,0.000383592,78.9,0.9698,three-component-coupling-based-on-flash-chemistry-
"(I, Li substituents on benzene ring)",Ic1ccccc1[Li],-60.0,213.14999999999998,7,competing,144.146,26.1049,0.0265523,0.0144755,136.1,1.0000,three-component-coupling-based-on-flash-chemistry-
"(I, Li substituents on benzene ring)",Ic1ccccc1[Li],-50.0,223.14999999999998,6,competing,24191,56.9017,0.0121815,0.000250783,102.5,1.0000,three-component-coupling-based-on-flash-chemistry-
p-lithiobenzonitrile (from 1c),N#Cc1ccc([Li])cc1,-78.0,195.14999999999998,6,formation_only,0.343989,,,,89.0,0.8652,Nagaki et al. 2010 - Generation and reaction of cy
p-lithiobenzonitrile (from 1c),N#Cc1ccc([Li])cc1,-60.0,213.14999999999998,6,formation_only,3.29153,,,,86.6,0.9626,Nagaki et al. 2010 - Generation and reaction of cy
p-lithiobenzonitrile (from 1c),N#Cc1ccc([Li])cc1,-50.0,223.14999999999998,6,formation_only,13.7997,,,,86.6,0.9935,Nagaki et al. 2010 - Generation and reaction of cy
p-lithiobenzonitrile (from 1c),N#Cc1ccc([Li])cc1,-30.0,243.14999999999998,6,formation_only,170.472,,,,87.4,0.0143,Nagaki et al. 2010 - Generation and reaction of cy
p-lithiobenzonitrile (from 1c),N#Cc1ccc([Li])cc1,0.0,273.15,6,competing,134482,0.0126018,55.0037,0.000120336,85.2,0.9583,Nagaki et al. 2010 - Generation and reaction of cy
p-lithiobenzonitrile (from 1c),N#Cc1ccc([Li])cc1,20.0,293.15,6,competing,3479.73,0.0152823,45.3561,0.00354505,78.1,0.9397,Nagaki et al. 2010 - Generation and reaction of cy
m-lithiobenzonitrile (from 1b),N#Cc1cccc([Li])c1,-78.0,195.14999999999998,6,formation_only,1.45075,,,,67.6,0.8080,Nagaki et al. 2010 - Generation and reaction of cy
m-lithiobenzonitrile (from 1b),N#Cc1cccc([Li])c1,-60.0,213.14999999999998,6,formation_only,6.48308,,,,87.2,0.9789,Nagaki et al. 2010 - Generation and reaction of cy
m-lithiobenzonitrile (from 1b),N#Cc1cccc([Li])c1,-50.0,223.14999999999998,6,formation_only,16.7333,,,,82.5,0.9675,Nagaki et al. 2010 - Generation and reaction of cy
m-lithiobenzonitrile (from 1b),N#Cc1cccc([Li])c1,-30.0,243.14999999999998,6,formation_only,156.236,,,,83.6,0.0261,Nagaki et al. 2010 - Generation and reaction of cy
m-lithiobenzonitrile (from 1b),N#Cc1cccc([Li])c1,0.0,273.15,6,competing,98.2671,0.0147829,46.8886,0.0895854,83.8,0.9671,Nagaki et al. 2010 - Generation and reaction of cy
m-lithiobenzonitrile (from 1b),N#Cc1cccc([Li])c1,20.0,293.15,6,competing,95817.8,0.0170305,40.7004,0.000162214,75.7,0.9027,Nagaki et al. 2010 - Generation and reaction of cy
o-lithiobenzonitrile (from 1a),N#Cc1ccccc1[Li],-78.0,195.14999999999998,6,formation_only,1.85875,,,,69.3,0.9069,Nagaki et al. 2010 - Generation and reaction of cy
o-lithiobenzonitrile (from 1a),N#Cc1ccccc1[Li],-60.0,213.14999999999998,6,formation_only,4.31571,,,,87.0,0.9631,Nagaki et al. 2010 - Generation and reaction of cy
o-lithiobenzonitrile (from 1a),N#Cc1ccccc1[Li],-50.0,223.14999999999998,6,formation_only,13.8682,,,,89.6,0.9613,Nagaki et al. 2010 - Generation and reaction of cy
o-lithiobenzonitrile (from 1a),N#Cc1ccccc1[Li],-30.0,243.14999999999998,6,formation_only,1034.43,,,,86.0,-0.0000,Nagaki et al. 2010 - Generation and reaction of cy
o-lithiobenzonitrile (from 1a),N#Cc1ccccc1[Li],0.0,273.15,6,formation_only,5184.93,,,,85.7,-0.0000,Nagaki et al. 2010 - Generation and reaction of cy
o-lithiobenzonitrile (from 1a),N#Cc1ccccc1[Li],20.0,293.15,6,competing,140432,0.00607325,114.131,0.000120744,85.3,0.6832,Nagaki et al. 2010 - Generation and reaction of cy
chloroiodomethyllithium (CHLi(I)(Cl)),[Li]C(Cl)I,-78.0,195.14999999999998,6,formation_only,1.6013,,,,75.6,0.7389,Musci et al. 2020 - Flow microreactor technology f
chloroiodomethyllithium (CHLi(I)(Cl)),[Li]C(Cl)I,-60.0,213.14999999999998,6,formation_only,2.74761,,,,71.3,0.9246,Musci et al. 2020 - Flow microreactor technology f
chloroiodomethyllithium (CHLi(I)(Cl)),[Li]C(Cl)I,-40.0,233.14999999999998,6,competing,9.40662,0.0849065,8.16365,0.505017,79.8,0.8971,Musci et al. 2020 - Flow microreactor technology f
chloroiodomethyllithium (CHLi(I)(Cl)),[Li]C(Cl)I,-20.0,253.14999999999998,6,competing,20.8433,0.202735,3.41898,0.224456,88.0,0.8838,Musci et al. 2020 - Flow microreactor technology f
chloroiodomethyllithium (CHLi(I)(Cl)),[Li]C(Cl)I,0.0,273.15,5,competing,48.611,0.565705,1.22528,0.0926944,54.5,0.9781,Musci et al. 2020 - Flow microreactor technology f
"CHLi(I)(F) (iodofluoromethyllithium), lifetime 82 ms at -40 °C",[Li]C(F)I,-78.0,195.14999999999998,7,competing,52.252,0.13991,4.95425,0.113656,99.3,0.9619,example1
"CHLi(I)(F) (iodofluoromethyllithium), lifetime 82 ms at -40 °C",[Li]C(F)I,-60.0,213.14999999999998,7,competing,103.404,0.255767,2.71007,0.0581895,90.6,0.8727,example1
"CHLi(I)(F) (iodofluoromethyllithium), lifetime 82 ms at -40 °C",[Li]C(F)I,-40.0,233.14999999999998,7,competing,84.7105,0.8556,0.81013,0.0547993,112.5,0.9724,example1
"CHLi(I)(F) (iodofluoromethyllithium), lifetime 82 ms at -40 °C",[Li]C(F)I,-20.0,253.14999999999998,7,competing,375.55,2.20273,0.314677,0.0137639,83.9,0.9586,example1
oxiranyllithium,[Li]C1CO1,-78.0,195.14999999999998,28,formation_only,0.120094,,,,61.4,0.5000,Nagaki et al. 2010 - Generation and reactions of o
oxiranyllithium,[Li]C1CO1,-70.0,203.14999999999998,28,formation_only,0.559321,,,,61.2,0.4946,Nagaki et al. 2010 - Generation and reactions of o
oxiranyllithium,[Li]C1CO1,-60.0,213.14999999999998,28,competing,1.76592,0.00263022,263.532,3.6916,58.8,0.3423,Nagaki et al. 2010 - Generation and reactions of o
oxiranyllithium,[Li]C1CO1,-50.0,223.14999999999998,28,competing,6.05834,0.00654043,105.979,1.12879,44.3,0.3536,Nagaki et al. 2010 - Generation and reactions of o
oxiranyllithium,[Li]C1CO1,-40.0,233.14999999999998,46,competing,19.8819,0.0227203,30.5079,0.341118,46.3,0.2161,Nagaki et al. 2010 - Generation and reactions of o
oxiranyllithium,[Li]C1CO1,-20.0,253.14999999999998,18,formation_only,19.1513,,,,68.3,0.1548,Nagaki et al. 2010 - Generation and reactions of o
oxiranyllithium,[Li]C1CO1,0.0,273.15,18,competing,45.3932,0.312431,2.21856,0.11044,67.3,0.3360,Nagaki et al. 2010 - Generation and reactions of o
oxiranyllithium,[Li]C1CO1,20.0,293.15,18,competing,64.0083,2.83552,0.244451,0.0509505,69.4,0.5164,Nagaki et al. 2010 - Generation and reactions of o
"Li-CH2-F (fluoromethyllithium), lifetime 13 ms at -60 °C",[Li]CF,-78.0,195.14999999999998,7,competing,10811.5,0.121536,5.70324,0.00105407,80.8,0.6948,example1
"Li-CH2-F (fluoromethyllithium), lifetime 13 ms at -60 °C",[Li]CF,-60.0,213.14999999999998,7,competing,812.505,5.52495,0.125458,0.0061846,89.1,0.9971,example1
"Li-CH2-F (fluoromethyllithium), lifetime 13 ms at -60 °C",[Li]CF,-40.0,233.14999999999998,6,competing,8004.19,25.6172,0.0270579,0.000719985,76.5,0.9884,example1
"Li-CH2-F (fluoromethyllithium), lifetime 13 ms at -60 °C",[Li]CF,-20.0,253.14999999999998,7,competing,33129,215.678,0.00321381,0.000152959,114.5,0.9920,example1
aryllithium (then borylated to arylboronate),[Li]c1ccccc1,0.0,273.15,18,competing,4.76155,0.489889,1.41491,0.53238,125.5,0.1303,80
aryllithium (then borylated to arylboronate),[Li]c1ccccc1,24.0,297.15,5,competing,16.9492,1.79667,0.385795,0.148113,69.3,0.0000,80
