intermediate,intermediate_smiles,T_C,T_K,n_points,model,k_f,k_d,t_half_s,t_peak_s,y_max_pct,fit_r2,paper
"lithium (2R*,3S*)-2,3-diphenyloxiran-2-ide",[Li][C@@]1(c2ccccc2)O[C@@H]1c1ccccc1,24.0,297.15,6,competing,253.461,1.03768,0.667979,0.0217817,95.6,0.9963,OxiranylLi_2010_Nagaki
lithiated 1-tert-butylsulfonyl-2-phenylaziridine,[Li][C@]1(c2ccccc2)CN1S(=O)(=O)C(C)(C)C,-48.0,225.14999999999998,6,formation_only,1.0385,,,,81.6,0.9872,AziridinylLi_2009_Nagaki
lithiated 1-tert-butylsulfonyl-2-phenylaziridine,[Li][C@]1(c2ccccc2)CN1S(=O)(=O)C(C)(C)C,-38.0,235.14999999999998,6,formation_only,2.10298,,,,81.9,0.9810,AziridinylLi_2009_Nagaki
lithiated 1-tert-butylsulfonyl-2-phenylaziridine,[Li][C@]1(c2ccccc2)CN1S(=O)(=O)C(C)(C)C,-28.0,245.14999999999998,6,competing,2.99278,0.0344326,20.1306,1.50928,88.2,0.9501,AziridinylLi_2009_Nagaki
lithiated 1-tert-butylsulfonyl-2-phenylaziridine,[Li][C@]1(c2ccccc2)CN1S(=O)(=O)C(C)(C)C,-18.0,255.14999999999998,6,competing,6.62547,0.0853269,8.12343,0.665457,80.5,0.9162,AziridinylLi_2009_Nagaki
oxiranyllithium intermediate,[Li][C@]1(c2ccccc2)OC1(C)c1ccccc1,-48.0,225.14999999999998,13,formation_only,0.642066,,,,62.6,0.5258,OxiranylLi_2010_Nagaki
oxiranyllithium intermediate,[Li][C@]1(c2ccccc2)OC1(C)c1ccccc1,-28.0,245.14999999999998,14,formation_only,0.912643,,,,84.8,0.6942,OxiranylLi_2010_Nagaki
oxiranyllithium intermediate,[Li][C@]1(c2ccccc2)OC1(C)c1ccccc1,0.0,273.15,14,competing,5.49824,0.00332453,208.495,1.34868,80.1,0.5602,OxiranylLi_2010_Nagaki
oxiranyllithium intermediate,[Li][C@]1(c2ccccc2)OC1(C)c1ccccc1,24.0,297.15,14,competing,77.0049,0.0489119,14.1713,0.0956599,67.1,0.6124,OxiranylLi_2010_Nagaki
2-methylbenzofuran-3-yllithium,[Li]c1c(C)oc2ccccc12,-48.0,225.14999999999998,18,formation_only,3.43626,,,,85.4,0.7982,BenzoThiophenylLi_2011_Asai
2-methylbenzofuran-3-yllithium,[Li]c1c(C)oc2ccccc12,-28.0,245.14999999999998,18,competing,27.472,0.059206,11.7074,0.22398,90.7,0.8968,BenzoThiophenylLi_2011_Asai
2-methylbenzofuran-3-yllithium,[Li]c1c(C)oc2ccccc12,0.0,273.15,18,competing,85.7055,0.981809,0.70599,0.0527512,75.8,0.9843,BenzoThiophenylLi_2011_Asai
2-methylbenzofuran-3-yllithium,[Li]c1c(C)oc2ccccc12,24.0,297.15,18,competing,2460.95,4.2577,0.162799,0.00258868,77.3,0.7565,BenzoThiophenylLi_2011_Asai
"3-lithio-2,4-dimethyl-5-phenylthiophene",[Li]c1c(C)sc(-c2ccccc2)c1C,-48.0,225.14999999999998,9,formation_only,4.04949,,,,80.5,0.9544,Photochromic_2012_Asai
"3-lithio-2,4-dimethyl-5-phenylthiophene",[Li]c1c(C)sc(-c2ccccc2)c1C,-28.0,245.14999999999998,9,formation_only,13.6214,,,,83.0,0.9349,Photochromic_2012_Asai
"3-lithio-2,4-dimethyl-5-phenylthiophene",[Li]c1c(C)sc(-c2ccccc2)c1C,0.0,273.15,9,formation_only,49.5367,,,,81.3,0.5086,Photochromic_2012_Asai
"3-lithio-2,4-dimethyl-5-phenylthiophene",[Li]c1c(C)sc(-c2ccccc2)c1C,24.0,297.15,9,formation_only,126.856,,,,82.8,0.4967,Photochromic_2012_Asai
3-lithio-2-methylbenzothiophene,[Li]c1c(C)sc2ccccc12,-48.0,225.14999999999998,21,formation_only,40489.6,,,,67.0,-0.0000,BenzoThiophenylLi_2011_Asai
3-lithio-2-methylbenzothiophene,[Li]c1c(C)sc2ccccc12,-28.0,245.14999999999998,22,formation_only,115043,,,,63.7,-0.0000,BenzoThiophenylLi_2011_Asai
3-lithio-2-methylbenzothiophene,[Li]c1c(C)sc2ccccc12,0.0,273.15,21,competing,19.7789,0.383973,1.8052,0.203239,70.9,0.4042,BenzoThiophenylLi_2011_Asai
3-lithio-2-methylbenzothiophene,[Li]c1c(C)sc2ccccc12,24.0,297.15,21,competing,56.8736,3.21748,0.215432,0.0535304,53.9,0.5932,BenzoThiophenylLi_2011_Asai
3-lithio-2-methyl-5-phenylthiophene,[Li]c1cc(-c2ccccc2)sc1C,-48.0,225.14999999999998,15,formation_only,27.7855,,,,57.0,0.0874,Photochromic_2012_Asai
3-lithio-2-methyl-5-phenylthiophene,[Li]c1cc(-c2ccccc2)sc1C,-28.0,245.14999999999998,15,formation_only,73.1997,,,,71.9,0.0403,Photochromic_2012_Asai
3-lithio-2-methyl-5-phenylthiophene,[Li]c1cc(-c2ccccc2)sc1C,0.0,273.15,15,formation_only,126.661,,,,79.8,0.0170,Photochromic_2012_Asai
3-lithio-2-methyl-5-phenylthiophene,[Li]c1cc(-c2ccccc2)sc1C,24.0,297.15,15,formation_only,144.139,,,,82.0,0.0173,Photochromic_2012_Asai
"3,5-dibromophenyllithium",[Li]c1cc(Br)cc(Br)c1,0.0,273.15,7,competing,9.87069,0.128167,5.40817,0.44588,99.8,0.9480,TAC101_2011_Nagaki
"monolithiated 4,4'-dibromobiphenyl",[Li]c1ccc(-c2ccc(Br)cc2)cc1,-78.0,195.14999999999998,4,formation_only,4.51385,,,,84.9,0.9178,BiaryLi_2009_Nagaki
"monolithiated 4,4'-dibromobiphenyl",[Li]c1ccc(-c2ccc(Br)cc2)cc1,-48.0,225.14999999999998,4,formation_only,21.2349,,,,89.9,0.9899,BiaryLi_2009_Nagaki
"monolithiated 4,4'-dibromobiphenyl",[Li]c1ccc(-c2ccc(Br)cc2)cc1,0.0,273.15,4,formation_only,1055.02,,,,87.5,-0.0000,BiaryLi_2009_Nagaki
"monolithiated 4,4'-dibromobiphenyl",[Li]c1ccc(-c2ccc(Br)cc2)cc1,24.0,297.15,4,formation_only,66.1892,,,,87.0,0.3333,BiaryLi_2009_Nagaki
p-bromophenyllithium,[Li]c1ccc(Br)cc1,-78.0,195.14999999999998,7,formation_only,1.44586,,,,61.7,0.9102,DibromoBenzArLi_2007_Nagaki
p-bromophenyllithium,[Li]c1ccc(Br)cc1,-60.0,213.14999999999998,7,formation_only,8.84034,,,,82.7,0.7078,DibromoBenzArLi_2007_Nagaki
p-bromophenyllithium,[Li]c1ccc(Br)cc1,-48.0,225.14999999999998,7,formation_only,117215,,,,83.7,-0.0000,DibromoBenzArLi_2007_Nagaki
p-bromophenyllithium,[Li]c1ccc(Br)cc1,-28.0,245.14999999999998,7,formation_only,605.855,,,,85.9,-0.0000,DibromoBenzArLi_2007_Nagaki
p-bromophenyllithium,[Li]c1ccc(Br)cc1,0.0,273.15,7,formation_only,794.343,,,,87.4,-0.0000,DibromoBenzArLi_2007_Nagaki
p-bromophenyllithium,[Li]c1ccc(Br)cc1,20.0,293.15,7,formation_only,540.53,,,,84.9,-0.0000,DibromoBenzArLi_2007_Nagaki
p-cyanophenyllithium,[Li]c1ccc(C#N)cc1,-78.0,195.14999999999998,6,formation_only,1.68573,,,,90.4,0.9195,CyanoArLi_2010_Nagaki
p-cyanophenyllithium,[Li]c1ccc(C#N)cc1,-58.0,215.14999999999998,6,formation_only,5.59756,,,,88.3,0.9038,CyanoArLi_2010_Nagaki
p-cyanophenyllithium,[Li]c1ccc(C#N)cc1,-48.0,225.14999999999998,6,formation_only,27.5549,,,,86.2,0.9769,CyanoArLi_2010_Nagaki
p-cyanophenyllithium,[Li]c1ccc(C#N)cc1,-28.0,245.14999999999998,6,formation_only,384.771,,,,87.4,0.0143,CyanoArLi_2010_Nagaki
p-cyanophenyllithium,[Li]c1ccc(C#N)cc1,0.0,273.15,6,competing,136305,0.0912416,7.59684,0.000104302,86.3,0.9707,CyanoArLi_2010_Nagaki
p-cyanophenyllithium,[Li]c1ccc(C#N)cc1,20.0,293.15,6,competing,2642.59,0.104605,6.62631,0.00383619,79.7,0.9653,CyanoArLi_2010_Nagaki
tert-butyl p-lithiobenzoate,[Li]c1ccc(C(=O)OC(C)(C)C)cc1,-78.0,195.14999999999998,12,formation_only,136.979,,,,74.2,0.0765,AlkoxycarbonylFlow_2010_Nagaki
tert-butyl p-lithiobenzoate,[Li]c1ccc(C(=O)OC(C)(C)C)cc1,-58.0,215.14999999999998,12,formation_only,129.713,,,,91.7,0.2281,AlkoxycarbonylFlow_2010_Nagaki
tert-butyl p-lithiobenzoate,[Li]c1ccc(C(=O)OC(C)(C)C)cc1,-48.0,225.14999999999998,12,formation_only,180.989,,,,93.4,0.3464,AlkoxycarbonylFlow_2010_Nagaki
tert-butyl p-lithiobenzoate,[Li]c1ccc(C(=O)OC(C)(C)C)cc1,-28.0,245.14999999999998,12,competing,2054.8,0.0198092,34.9913,0.00562081,94.1,0.4931,AlkoxycarbonylFlow_2010_Nagaki
tert-butyl p-lithiobenzoate,[Li]c1ccc(C(=O)OC(C)(C)C)cc1,0.0,273.15,12,competing,25877.6,0.128615,5.38932,0.000471918,83.8,0.5015,AlkoxycarbonylFlow_2010_Nagaki
tert-butyl p-lithiobenzoate,[Li]c1ccc(C(=O)OC(C)(C)C)cc1,20.0,293.15,6,competing,3648.4,1.61784,0.428441,0.0021172,77.6,0.9782,AlkoxycarbonylFlow_2010_Nagaki
isopropyl p-lithiobenzoate,[Li]c1ccc(C(=O)OC(C)C)cc1,-78.0,195.14999999999998,12,formation_only,136464,,,,52.2,-0.0000,AlkoxycarbonylFlow_2010_Nagaki
isopropyl p-lithiobenzoate,[Li]c1ccc(C(=O)OC(C)C)cc1,-58.0,215.14999999999998,12,competing,1954.54,0.0744456,9.31079,0.00520634,61.6,0.0688,AlkoxycarbonylFlow_2010_Nagaki
isopropyl p-lithiobenzoate,[Li]c1ccc(C(=O)OC(C)C)cc1,-48.0,225.14999999999998,12,competing,4125.79,0.17875,3.87775,0.00243522,57.7,0.2267,AlkoxycarbonylFlow_2010_Nagaki
isopropyl p-lithiobenzoate,[Li]c1ccc(C(=O)OC(C)C)cc1,-28.0,245.14999999999998,12,competing,2200.65,1.78929,0.387386,0.00323563,58.8,0.6427,AlkoxycarbonylFlow_2010_Nagaki
isopropyl p-lithiobenzoate,[Li]c1ccc(C(=O)OC(C)C)cc1,0.0,273.15,12,competing,4449.47,5.45253,0.127124,0.00150865,29.7,0.6987,AlkoxycarbonylFlow_2010_Nagaki
methyl p-lithiobenzoate,[Li]c1ccc(C(=O)OC)cc1,-78.0,195.14999999999998,6,competing,12049.3,0.0389065,17.8157,0.00104931,69.4,0.4822,AlkoxycarbonylFlow_2010_Nagaki
methyl p-lithiobenzoate,[Li]c1ccc(C(=O)OC)cc1,-58.0,215.14999999999998,6,competing,29958.7,0.687159,1.00871,0.000356591,75.0,0.9609,AlkoxycarbonylFlow_2010_Nagaki
methyl p-lithiobenzoate,[Li]c1ccc(C(=O)OC)cc1,-48.0,225.14999999999998,6,competing,7047.97,1.62251,0.427206,0.00118877,77.9,0.9587,AlkoxycarbonylFlow_2010_Nagaki
methyl p-lithiobenzoate,[Li]c1ccc(C(=O)OC)cc1,-28.0,245.14999999999998,6,competing,198.283,7.14516,0.0970094,0.0173867,66.0,0.9804,AlkoxycarbonylFlow_2010_Nagaki
methyl p-lithiobenzoate,[Li]c1ccc(C(=O)OC)cc1,0.0,273.15,6,formation_only,35481.5,,,,5.8,-0.0000,AlkoxycarbonylFlow_2010_Nagaki
ethyl p-lithiobenzoate,[Li]c1ccc(C(=O)OCC)cc1,-78.0,195.14999999999998,6,formation_only,175.211,,,,72.2,0.3967,AlkoxycarbonylFlow_2010_Nagaki
ethyl p-lithiobenzoate,[Li]c1ccc(C(=O)OCC)cc1,-58.0,215.14999999999998,6,competing,8907.79,0.227891,3.04157,0.00118703,91.2,0.9887,AlkoxycarbonylFlow_2010_Nagaki
ethyl p-lithiobenzoate,[Li]c1ccc(C(=O)OCC)cc1,-48.0,225.14999999999998,6,competing,2425.5,0.660268,1.0498,0.00338534,92.4,0.9934,AlkoxycarbonylFlow_2010_Nagaki
ethyl p-lithiobenzoate,[Li]c1ccc(C(=O)OCC)cc1,-28.0,245.14999999999998,6,competing,205.965,4.9843,0.139066,0.0185163,85.2,0.9946,AlkoxycarbonylFlow_2010_Nagaki
ethyl p-lithiobenzoate,[Li]c1ccc(C(=O)OCC)cc1,0.0,273.15,6,competing,4997.13,17.4854,0.0396415,0.00113567,23.7,0.8893,AlkoxycarbonylFlow_2010_Nagaki
p-Anisyllithium,[Li]c1ccc(OC)cc1,-78.0,195.14999999999998,6,formation_only,1.07029,,,,85.2,0.9293,Homocoupling_2011_Nagaki
p-Anisyllithium,[Li]c1ccc(OC)cc1,-68.0,205.14999999999998,6,formation_only,1.83372,,,,85.8,0.9942,Homocoupling_2011_Nagaki
p-Anisyllithium,[Li]c1ccc(OC)cc1,-58.0,215.14999999999998,6,formation_only,2.35259,,,,89.5,0.9315,Homocoupling_2011_Nagaki
p-Anisyllithium,[Li]c1ccc(OC)cc1,-48.0,225.14999999999998,6,formation_only,5.16684,,,,87.9,0.8148,Homocoupling_2011_Nagaki
p-Anisyllithium,[Li]c1ccc(OC)cc1,-38.0,235.14999999999998,6,formation_only,6.04992,,,,85.3,0.9359,Homocoupling_2011_Nagaki
p-Anisyllithium,[Li]c1ccc(OC)cc1,-28.0,245.14999999999998,6,formation_only,7.70361,,,,89.6,0.9604,Homocoupling_2011_Nagaki
p-Anisyllithium,[Li]c1ccc(OC)cc1,-18.0,255.14999999999998,6,formation_only,10.4199,,,,85.4,0.9719,Homocoupling_2011_Nagaki
p-Anisyllithium,[Li]c1ccc(OC)cc1,0.0,273.15,6,formation_only,16.6977,,,,85.1,0.2348,Homocoupling_2011_Nagaki
p-Anisyllithium,[Li]c1ccc(OC)cc1,24.0,297.15,6,formation_only,14.4978,,,,85.6,0.4338,Homocoupling_2011_Nagaki
